Date,Open,High,Low,Close,Adj Close,Volume
1995-11-01,6.257812976837158,6.3125,6.140625,6.148437976837158,3.819547176361084,72819200
1995-11-02,6.164062976837158,6.273437976837158,6.140625,6.25,3.8826372623443604,63504000
1995-11-03,6.25,6.257812976837158,6.171875,6.21875,3.863224983215332,40635200
1995-11-06,6.0625,6.179687976837158,6.054687976837158,6.085937976837158,3.78071928024292,87729600
1995-11-07,6.03125,6.085937976837158,5.804687976837158,5.8125,3.6108531951904297,115921600
1995-11-08,5.867187976837158,5.96875,5.835937976837158,5.953125,3.6982133388519287,71280000
1995-11-09,6.03125,6.188477039337158,6.0,6.1875,3.843812942504883,99814400
1995-11-10,6.15625,6.1875,6.0380859375,6.054687976837158,3.7613062858581543,60819200
1995-11-13,6.039062976837158,6.078125,6.003905773162842,6.019530773162842,3.7394649982452393,59003200
1995-11-14,5.992187976837158,6.0,5.867187976837158,5.875,3.649678945541382,75657600
1995-11-15,5.898437976837158,5.914062976837158,5.742187976837158,5.875,3.649678945541382,108686400
1995-11-16,5.65625,5.740233898162842,5.601562976837158,5.617187976837158,3.4895212650299072,195126400
1995-11-17,5.625,5.664062976837158,5.460937976837158,5.460937976837158,3.3924551010131836,143803200
1995-11-20,5.523437976837158,5.585937976837158,5.359375,5.375,3.339069366455078,115296000
1995-11-21,5.367187976837158,5.546875,5.265625,5.5,3.4167211055755615,130163200
1995-11-22,5.523437976837158,5.59375,5.453125,5.460937976837158,3.3924551010131836,65428800
1995-11-24,5.476562976837158,5.515625,5.460937976837158,5.5,3.4167211055755615,15014400
1995-11-27,5.539062976837158,5.59375,5.4462890625,5.453125,3.387601375579834,79100800
1995-11-28,5.4375,5.71875,5.40625,5.71875,3.5526134967803955,86537600
1995-11-29,5.742187976837158,5.78125,5.578125,5.609375,3.4846677780151367,91067200
1995-11-30,5.59375,5.609375,5.429687976837158,5.445312976837158,3.3827481269836426,93512000
1995-12-01,5.445312976837158,5.492187976837158,5.367187976837158,5.390625,3.3487746715545654,96124800
1995-12-04,5.382812976837158,5.601562976837158,5.328125,5.492187976837158,3.4118685722351074,130436800
1995-12-05,5.492187976837158,5.507812976837158,5.320312976837158,5.375,3.339069366455078,104528000
1995-12-06,5.382812976837158,5.6875,5.375,5.664062976837158,3.5186400413513184,145272000
1995-12-07,5.695312976837158,5.75,5.5537109375,5.65625,3.513787269592285,132876800
1995-12-08,5.789062976837158,5.914062976837158,5.764647960662842,5.90625,3.6690926551818848,147041600
1995-12-11,5.90625,5.921875,5.8125,5.820312976837158,3.6157078742980957,61924800
1995-12-12,5.8125,5.820312976837158,5.695312976837158,5.710937976837158,3.5477612018585205,44739200
1995-12-13,5.695312976837158,5.757812976837158,5.65625,5.734375,3.5623199939727783,39577600
1995-12-14,5.765625,5.84375,5.539062976837158,5.546875,3.445840835571289,92822400
1995-12-15,5.570312976837158,5.609375,5.453125,5.523437976837158,3.4312832355499268,115470400
1995-12-18,5.523437976837158,5.5625,5.335937976837158,5.4375,3.377896308898926,99460800
1995-12-19,5.460937976837158,5.688477039337158,5.460937976837158,5.679687976837158,3.5283474922180176,84340800
1995-12-20,5.695312976837158,5.710937976837158,5.4375,5.445312976837158,3.3827481269836426,84980800
1995-12-21,5.484375,5.625,5.460937976837158,5.625,3.494373321533203,60593600
1995-12-22,5.632812976837158,5.679687976837158,5.570312976837158,5.65625,3.513787269592285,36057600
1995-12-26,5.640625,5.703125,5.617187976837158,5.640625,3.5040812492370605,34707200
1995-12-27,5.648437976837158,5.664062976837158,5.523437976837158,5.554687976837158,3.4506940841674805,40539200
1995-12-28,5.515625,5.53125,5.453125,5.460937976837158,3.3924551010131836,49777600
1995-12-29,5.453125,5.546875,5.390625,5.484375,3.407014846801758,52342400
1996-01-02,5.492187976837158,5.609375,5.460937976837158,5.609375,3.4846677780151367,57779200
1996-01-03,5.570312976837158,5.632812976837158,5.421875,5.429687976837158,3.3730416297912598,62857600
1996-01-04,5.453125,5.46875,5.304687976837158,5.460937976837158,3.3924551010131836,102353600
1996-01-05,5.390625,5.476562976837158,5.382812976837158,5.398437976837158,3.353628396987915,62083200
1996-01-08,5.40625,5.476562976837158,5.382812976837158,5.390625,3.3487746715545654,11377600
1996-01-09,5.375,5.375,4.992187976837158,5.011719226837158,3.1133904457092285,177424000
1996-01-10,5.03125,5.203125,5.030272960662842,5.148437976837158,3.1983227729797363,181571200
1996-01-11,5.21875,5.429687976837158,5.195312976837158,5.414062976837158,3.3633370399475098,116617600
1996-01-12,5.40625,5.429687976837158,5.242187976837158,5.359375,3.3293628692626953,80544000
1996-01-15,5.367187976837158,5.367187976837158,5.117187976837158,5.15625,3.2031772136688232,84572800
1996-01-16,5.226562976837158,5.405272960662842,5.203125,5.398437976837158,3.353628396987915,122006400
1996-01-17,5.296875,5.46875,5.289062976837158,5.304687976837158,3.29538893699646,143078400
1996-01-18,5.34375,5.554687976837158,5.3125,5.476562976837158,3.402162551879883,121331200
1996-01-19,5.640625,5.828125,5.601562976837158,5.742187976837158,3.567173957824707,227440000
1996-01-22,5.726562976837158,5.796875,5.679687976837158,5.75,3.5720276832580566,82643200
1996-01-23,5.710937976837158,5.734375,5.578125,5.59375,3.4749596118927,66473600
1996-01-24,5.617187976837158,5.78125,5.59375,5.703125,3.542908191680908,92217600
1996-01-25,5.710937976837158,5.726562976837158,5.5625,5.585937976837158,3.4701077938079834,59881600
1996-01-26,5.570312976837158,5.679687976837158,5.5625,5.65625,3.513787269592285,50881600
1996-01-29,5.671875,5.703125,5.5849609375,5.648437976837158,3.5089335441589355,39587200
1996-01-30,5.679687976837158,5.710937976837158,5.664062976837158,5.675780773162842,3.5259218215942383,45120000
1996-01-31,5.671875,5.789062976837158,5.632812976837158,5.78125,3.5914406776428223,68774400
1996-02-01,5.765625,5.890625,5.75,5.882812976837158,3.654533624649048,78587200
1996-02-02,5.875,5.882812976837158,5.757812976837158,5.8125,3.6108531951904297,44686400
1996-02-05,5.796875,6.078125,5.796875,6.070312976837158,3.771013021469116,126480000
1996-02-06,6.03125,6.09375,5.976562976837158,6.03125,3.746744155883789,98158400
1996-02-07,6.0,6.070312976837158,5.967772960662842,6.054687976837158,3.7613062858581543,65555200
1996-02-08,6.039062976837158,6.21875,5.96875,6.179687976837158,3.8389580249786377,103924800
1996-02-09,6.171875,6.265625,6.15625,6.257812976837158,3.8874905109405518,122832000
1996-02-12,6.234375,6.320312976837158,6.195312976837158,6.21875,3.863224983215332,87779200
1996-02-13,6.109375,6.265625,6.09375,6.226562976837158,3.868079900741577,114513600
1996-02-14,6.257812976837158,6.257812976837158,6.148437976837158,6.171875,3.834104061126709,80212800
1996-02-15,6.15625,6.195312976837158,6.109375,6.15625,3.824398994445801,52195200
1996-02-16,6.171875,6.203125,6.117187976837158,6.117187976837158,3.8001317977905273,62206400
1996-02-20,6.078125,6.15625,6.054687976837158,6.109375,3.7952792644500732,64182400
1996-02-21,6.109375,6.257812976837158,6.09375,6.242187976837158,3.87778377532959,80046400
1996-02-22,6.25,6.414062976837158,6.25,6.40625,3.9797022342681885,106500800
1996-02-23,6.414062976837158,6.476562976837158,6.367187976837158,6.46875,4.018529415130615,102640000
1996-02-26,6.4375,6.453125,6.28125,6.289062976837158,3.906904697418213,63696000
1996-02-27,6.296875,6.300780773162842,6.233397960662842,6.257812976837158,3.8874905109405518,60958400
1996-02-28,6.296875,6.375,6.242187976837158,6.257812976837158,3.8874905109405518,60051200
1996-02-29,6.1875,6.257812976837158,6.160155773162842,6.167969226837158,3.8316798210144043,61723200
1996-03-01,6.148437976837158,6.164062976837158,5.914062976837158,5.96875,3.7079200744628906,157652800
1996-03-04,6.0,6.085937976837158,5.96875,6.015625,3.7370378971099854,72564800
1996-03-05,6.0,6.141602039337158,5.984375,6.132812976837158,3.809840202331543,57369600
1996-03-06,6.140625,6.179687976837158,6.0625,6.0625,3.7661592960357666,44256000
1996-03-07,6.070312976837158,6.101562976837158,6.039062976837158,6.082030773162842,3.7782914638519287,44291200
1996-03-08,5.96875,6.09375,5.921875,5.945312976837158,3.693359613418579,108524800
1996-03-11,5.945312976837158,6.039062976837158,5.945312976837158,6.03125,3.746744155883789,74592000
1996-03-12,6.015625,6.039062976837158,5.921875,5.984375,3.7176249027252197,76888000
1996-03-13,6.139647960662842,6.3125,6.109375,6.304687976837158,3.9166104793548584,156710400
1996-03-14,6.320312976837158,6.367187976837158,6.226562976837158,6.226562976837158,3.868079900741577,60640000
1996-03-15,6.25,6.445312976837158,6.226562976837158,6.398437976837158,3.9748501777648926,121721600
1996-03-18,6.398437976837158,6.617187976837158,6.398437976837158,6.578125,4.0864763259887695,119472000
1996-03-19,6.648437976837158,6.691405773162842,6.546875,6.679687976837158,4.149568557739258,92491200
1996-03-20,6.640625,6.664062976837158,6.483397960662842,6.539062976837158,4.062209606170654,92944000
1996-03-21,6.515625,6.523437976837158,6.28125,6.296875,3.9117581844329834,66313600
1996-03-22,6.320312976837158,6.339844226837158,6.234375,6.320312976837158,3.9263172149658203,48046400
1996-03-25,6.34375,6.398437976837158,6.175780773162842,6.242187976837158,3.87778377532959,63379200
1996-03-26,6.210937976837158,6.429687976837158,6.171875,6.421875,3.9894113540649414,79899200
1996-03-27,6.453125,6.5,6.320312976837158,6.40625,3.9797022342681885,52729600
1996-03-28,6.367187976837158,6.46875,6.320312976837158,6.390625,3.969996690750122,54955200
1996-03-29,6.398437976837158,6.507812976837158,6.382812976837158,6.445312976837158,4.003971099853516,53508800
1996-04-01,6.4462890625,6.46875,6.382812976837158,6.421875,3.9894113540649414,31692800
1996-04-02,6.421875,6.5625,6.414062976837158,6.539062976837158,4.062209606170654,54396800
1996-04-03,6.507812976837158,6.570312976837158,6.460937976837158,6.53125,4.057357311248779,46072000
1996-04-04,6.539062976837158,6.554687976837158,6.46875,6.523437976837158,4.0525031089782715,28961600
1996-04-08,6.40625,6.492187976837158,6.367187976837158,6.484375,4.028234004974365,73753600
1996-04-09,6.5,6.5,6.34375,6.351562976837158,3.945733070373535,66942400
1996-04-10,6.34375,6.4375,6.328125,6.351562976837158,3.945733070373535,51910400
1996-04-11,6.34375,6.398437976837158,6.226562976837158,6.320312976837158,3.9263172149658203,62465600
1996-04-12,6.320312976837158,6.351562976837158,6.28125,6.320312976837158,3.9263172149658203,33737600
1996-04-15,6.3125,6.476562976837158,6.3125,6.469727039337158,4.019137859344482,50102400
1996-04-16,6.515625,6.59375,6.5,6.578125,4.0864763259887695,80116800
1996-04-17,6.578125,6.625,6.519530773162842,6.621094226837158,4.1131720542907715,62630400
1996-04-18,6.625,6.828125,6.59375,6.8125,4.23207426071167,133958400
1996-04-19,6.976562976837158,7.007812976837158,6.84375,6.859375,4.261197090148926,169492800
1996-04-22,6.90625,7.085937976837158,6.890625,7.046875,4.377674579620361,92758400
1996-04-23,7.046875,7.078125,6.960937976837158,7.039062976837158,4.372821807861328,57139200
1996-04-24,7.0625,7.070312976837158,6.953125,6.96875,4.329140663146973,69251200
1996-04-25,6.96875,7.109375,6.890625,7.046875,4.377674579620361,63896000
1996-04-26,7.046875,7.117187976837158,7.023437976837158,7.09375,4.406793117523193,54296000
1996-04-29,7.085937976837158,7.09375,7.0,7.039062976837158,4.372821807861328,34267200
1996-04-30,7.039062976837158,7.078125,6.992187976837158,7.078125,4.397088050842285,28441600
1996-05-01,7.054687976837158,7.203125,7.039062976837158,7.195312976837158,4.4698872566223145,65014400
1996-05-02,7.195312976837158,7.203125,6.945312976837158,6.976562976837158,4.333994388580322,87340800
1996-05-03,7.03125,7.15625,6.882812976837158,6.929687976837158,4.304874897003174,75300800
1996-05-06,6.9375,7.023437976837158,6.851562976837158,6.984375,4.3388471603393555,75852800
1996-05-07,6.976562976837158,7.09375,6.976562976837158,7.070312976837158,4.39223575592041,47366400
1996-05-08,7.054687976837158,7.148437976837158,6.921875,7.140625,4.435913562774658,77851200
1996-05-09,7.140625,7.195312976837158,7.078125,7.09375,4.406793117523193,47776000
1996-05-10,7.148437976837158,7.1962890625,7.132812976837158,7.179687976837158,4.460180282592773,43913600
1996-05-13,7.1875,7.429687976837158,7.1875,7.414062976837158,4.605780124664307,95606400
1996-05-14,7.453125,7.5,7.389647960662842,7.4375,4.620337963104248,76832000
1996-05-15,7.4375,7.484375,7.335937976837158,7.351562976837158,4.566952228546143,56323200
1996-05-16,7.25,7.335937976837158,7.226562976837158,7.320312976837158,4.547539710998535,67092800
1996-05-17,7.367187976837158,7.375,7.273437976837158,7.3125,4.542688369750977,35392000
1996-05-20,7.335937976837158,7.367187976837158,7.289062976837158,7.296875,4.5329790115356445,38457600
1996-05-21,7.296875,7.304687976837158,7.195312976837158,7.195312976837158,4.4698872566223145,42113600
1996-05-22,7.1875,7.328125,7.164062976837158,7.304687976837158,4.537835121154785,45646400
1996-05-23,7.304687976837158,7.445312976837158,7.304687976837158,7.40625,4.600925922393799,51976000
1996-05-24,7.40625,7.4375,7.390625,7.40625,4.600925922393799,26443200
1996-05-28,7.421875,7.4462890625,7.320312976837158,7.328125,4.552392959594727,43376000
1996-05-29,7.335937976837158,7.390625,7.289062976837158,7.320312976837158,4.547539710998535,33569600
1996-05-30,7.328125,7.390625,7.289062976837158,7.390625,4.591219425201416,33824000
1996-05-31,7.410155773162842,7.460937976837158,7.375,7.421875,4.610633373260498,40259200
1996-06-03,7.421875,7.46875,7.382812976837158,7.398437976837158,4.596073150634766,31684800
1996-06-04,7.414062976837158,7.429687976837158,7.265625,7.367187976837158,4.576659202575684,65852800
1996-06-05,7.375,7.578125,7.367187976837158,7.554687976837158,4.69313907623291,50968000
1996-06-06,7.609375,7.6875,7.484375,7.488280773162842,4.651886463165283,88136000
1996-06-07,7.351562976837158,7.578125,7.351562976837158,7.578125,4.707699775695801,70198400
1996-06-10,7.5625,7.578125,7.499022960662842,7.539062976837158,4.683432579040527,45819200
1996-06-11,7.546875,7.703125,7.539062976837158,7.632812976837158,4.741672515869141,65259200
1996-06-12,7.679687976837158,7.835937976837158,7.671875,7.8125,4.853298664093018,88844800
1996-06-13,7.820312976837158,7.867187976837158,7.734375,7.789062976837158,4.838737964630127,62577600
1996-06-14,7.796875,7.8125,7.679687976837158,7.6875,4.7756452560424805,55944000
1996-06-17,7.695312976837158,7.8125,7.648437976837158,7.789062976837158,4.838737964630127,57499200
1996-06-18,7.78125,7.78125,7.625,7.648437976837158,4.751380443572998,74585600
1996-06-19,7.65625,7.695312976837158,7.585937976837158,7.609375,4.727112770080566,73409600
1996-06-20,7.625,7.655272960662842,7.4375,7.609375,4.727112770080566,102228800
1996-06-21,7.648437976837158,7.757812976837158,7.59375,7.742187976837158,4.809617042541504,56806400
1996-06-24,7.75,7.820312976837158,7.6875,7.757812976837158,4.819326400756836,48102400
1996-06-25,7.765625,7.765625,7.585937976837158,7.625,4.736818790435791,41145600
1996-06-26,7.617187976837158,7.625,7.4375,7.53125,4.6785783767700195,71457600
1996-06-27,7.53125,7.5625,7.4375,7.496094226837158,4.656737327575684,77582400
1996-06-28,7.53125,7.5625,7.445312976837158,7.507812976837158,4.664021015167236,52000000
1996-07-01,7.515625,7.65625,7.507812976837158,7.644530773162842,4.748952865600586,47862400
1996-07-02,7.648437976837158,7.664062976837158,7.578125,7.601562976837158,4.722257614135742,38548800
1996-07-03,7.601562976837158,7.679687976837158,7.539062976837158,7.570312976837158,4.702845096588135,44243200
1996-07-05,7.507812976837158,7.507812976837158,7.398437976837158,7.398437976837158,4.596073150634766,35331200
1996-07-08,7.40625,7.546875,7.382812976837158,7.519530773162842,4.671297550201416,64432000
1996-07-09,7.554687976837158,7.585937976837158,7.5,7.5,4.659162998199463,35571200
1996-07-10,7.5,7.5,7.382812976837158,7.46875,4.639753818511963,77980800
1996-07-11,7.390625,7.398437976837158,7.109375,7.15625,4.445620059967041,140915200
1996-07-12,7.199219226837158,7.199219226837158,6.905272960662842,7.023437976837158,4.363114833831787,139478400
1996-07-15,7.023437976837158,7.109375,6.867187976837158,6.914062976837158,4.295170307159424,111832000
1996-07-16,6.890625,7.226562976837158,6.71875,7.210937976837158,4.479593276977539,182100800
1996-07-17,7.359375,7.382812976837158,7.226562976837158,7.320312976837158,4.547539710998535,126208000
1996-07-18,7.328125,7.5,7.242187976837158,7.492187976837158,4.6543121337890625,98537600
1996-07-19,7.359375,7.601562976837158,7.359375,7.561522960662842,4.697383880615234,99208000
1996-07-22,7.563477039337158,7.59375,7.367187976837158,7.484375,4.649458408355713,144475200
1996-07-23,7.5,7.5,6.890625,7.007812976837158,4.353407382965088,257678400
1996-07-24,6.84375,7.234375,6.84375,7.171875,4.455326557159424,192225600
1996-07-25,7.25,7.421875,7.195312976837158,7.40625,4.600925922393799,100920000
1996-07-26,7.46875,7.46875,7.390625,7.445312976837158,4.625194072723389,59304000
1996-07-29,7.453125,7.492187976837158,7.296875,7.304687976837158,4.537835121154785,56748800
1996-07-30,7.367187976837158,7.421875,7.257812976837158,7.414062976837158,4.605780124664307,66976000
1996-07-31,7.4375,7.476562976837158,7.351562976837158,7.367187976837158,4.576659202575684,56320000
